combined_name,group_id,artifact_id,latest_release,release_count,releases_with_cves,total_releases_cve_count,low_severity_count,moderate_severity_count,high_severity_count,critical_severity_count,unknown_severity_count
org.jvnet.hudson.plugins:speaks,org.jvnet.hudson.plugins,speaks,,2,2,2,0,0,2,0,0
org.jvnet.hudson.plugins:swarm-plugin,org.jvnet.hudson.plugins,swarm-plugin,,5,5,5,0,5,0,0,0
org.jvnet.hudson.plugins:pmd,org.jvnet.hudson.plugins,pmd,,46,46,46,0,0,46,0,0
org.jvnet.hudson.plugins:warnings,org.jvnet.hudson.plugins,warnings,,59,59,177,0,0,177,0,0
org.jvnet.hudson.plugins:perforce,org.jvnet.hudson.plugins,perforce,,35,35,70,0,70,0,0,0
org.jvnet.hudson.plugins:sitemonitor,org.jvnet.hudson.plugins,sitemonitor,,1,1,2,0,2,0,0,0
org.jvnet.hudson.plugins:pwauth,org.jvnet.hudson.plugins,pwauth,,1,1,1,0,1,0,0,0
org.jvnet.hudson.plugins:ssh,org.jvnet.hudson.plugins,ssh,,2,2,2,0,0,0,2,0
org.jyaml:jyaml,org.jyaml,jyaml,,2,2,2,0,0,0,2,0
org.kairosdb:kairosdb,org.kairosdb,kairosdb,,10,9,9,0,9,0,0,0
org.keycloak:keycloak-common,org.keycloak,keycloak-common,,146,81,81,0,0,81,0,0
org.keycloak:keycloak-authz-client,org.keycloak,keycloak-authz-client,,127,53,53,0,0,53,0,0
org.keycloak:keycloak-model-infinispan,org.keycloak,keycloak-model-infinispan,,136,82,143,0,0,143,0,0
org.keycloak:keycloak-model-jpa,org.keycloak,keycloak-model-jpa,,178,148,251,0,0,251,0,0
org.keycloak:keycloak-core,org.keycloak,keycloak-core,,178,177,6185,340,4308,1205,332,0
org.keycloak:keycloak-ldap-federation,org.keycloak,keycloak-ldap-federation,,168,164,314,314,0,0,0,0
org.keycloak:keycloak-services,org.keycloak,keycloak-services,,178,178,6133,953,2545,2347,288,0
org.keycloak:keycloak-oidc-client-adapter-pom,org.keycloak,keycloak-oidc-client-adapter-pom,,136,93,93,93,0,0,0,0
org.keycloak:keycloak-parent,org.keycloak,keycloak-parent,,178,163,2470,104,1194,1026,146,0
org.keycloak:keycloak-saml-adapter-core,org.keycloak,keycloak-saml-adapter-core,,146,59,59,0,59,0,0,0
org.keycloak:keycloak-server-spi-private,org.keycloak,keycloak-server-spi-private,,118,93,150,93,57,0,0,0
org.keycloak:keycloak-saml-core,org.keycloak,keycloak-saml-core,,159,159,555,0,159,396,0,0
org.keycloak:keycloak-quarkus-server,org.keycloak,keycloak-quarkus-server,,61,61,305,61,183,61,0,0
org.kie.server:kie-server-common,org.kie.server,kie-server-common,,98,35,35,0,0,0,35,0
org.eclipse.jetty:jetty-xml,org.eclipse.jetty,jetty-xml,,384,351,351,351,0,0,0,0
org.eclipse.jetty:jetty-servlets,org.eclipse.jetty,jetty-servlets,,362,337,754,245,509,0,0,0
org.eclipse.jetty:jetty-http,org.eclipse.jetty,jetty-http,,384,383,895,314,581,0,0,0
org.eclipse.jetty:jetty-deploy,org.eclipse.jetty,jetty-deploy,,384,11,11,11,0,0,0,0
org.eclipse.jgit:org.eclipse.jgit,org.eclipse.jgit,org.eclipse.jgit,,157,151,174,0,0,151,23,0
org.eclipse.jetty:jetty-openid,org.eclipse.jetty,jetty-openid,,110,63,63,63,0,0,0,0
org.eclipse.jetty:jetty-server,org.eclipse.jetty,jetty-server,,384,364,3422,624,1364,976,458,0
org.eclipse.jetty:jetty-webapp,org.eclipse.jetty,jetty-webapp,,362,300,302,0,18,284,0,0
org.eclipse.leshan:leshan-core,org.eclipse.leshan,leshan-core,,57,53,53,0,53,0,0,0
org.eclipse.lyo:lyo-parent,org.eclipse.lyo,lyo-parent,,17,11,11,0,11,0,0,0
org.eclipse.milo:sdk-server,org.eclipse.milo,sdk-server,,57,50,50,0,0,50,0,0
org.eclipse.milo:sdk-client,org.eclipse.milo,sdk-client,,57,25,25,0,0,25,0,0
org.eclipse.parsson:project,org.eclipse.parsson,project,,14,9,9,0,9,0,0,0
org.eclipse.parsson:parsson,org.eclipse.parsson,parsson,,14,7,7,0,0,0,7,0
org.eclipse.paho:org.eclipse.paho.client.mqttv3,org.eclipse.paho,org.eclipse.paho.client.mqttv3,,9,4,4,0,4,0,0,0
org.eclipse.platform:org.eclipse.platform,org.eclipse.platform,org.eclipse.platform,,31,27,27,0,27,0,0,0
org.eclipse.platform:org.eclipse.ui.workbench,org.eclipse.platform,org.eclipse.ui.workbench,,29,25,25,0,25,0,0,0
org.eclipse.platform:org.eclipse.core.runtime,org.eclipse.platform,org.eclipse.core.runtime,,26,22,22,0,22,0,0,0
org.eclipse.platform:org.eclipse.ui.forms,org.eclipse.platform,org.eclipse.ui.forms,,26,22,22,0,22,0,0,0
org.eclipse.platform:org.eclipse.jface,org.eclipse.platform,org.eclipse.jface,,30,26,26,0,26,0,0,0
org.eclipse.rdf4j:rdf4j,org.eclipse.rdf4j,rdf4j,,114,27,27,0,0,27,0,0
org.eclipse.platform:org.eclipse.ui.ide,org.eclipse.platform,org.eclipse.ui.ide,,29,25,25,0,25,0,0,0
org.eclipse.rdf4j:rdf4j-runtime,org.eclipse.rdf4j,rdf4j-runtime,,141,36,36,0,0,0,36,0
org.eclipse.platform:org.eclipse.urischeme,org.eclipse.platform,org.eclipse.urischeme,,20,17,17,0,17,0,0,0
org.eclipse.xtext:org.eclipse.xtext,org.eclipse.xtext,org.eclipse.xtext,,132,52,52,0,0,52,0,0
org.eclipse.vorto:org.eclipse.vorto.core,org.eclipse.vorto,org.eclipse.vorto.core,,26,14,14,0,0,14,0,0
org.eclipse.xtend:org.eclipse.xtend.core,org.eclipse.xtend,org.eclipse.xtend.core,,132,52,52,0,0,52,0,0
org.elasticsearch.client:elasticsearch-rest-client,org.elasticsearch.client,elasticsearch-rest-client,,214,12,12,0,12,0,0,0
org.elasticsearch:elasticsearch-hadoop,org.elasticsearch,elasticsearch-hadoop,,319,275,275,0,275,0,0,0
org.elasticsearch:elasticsearch,org.elasticsearch,elasticsearch,,399,392,4616,273,3467,876,0,0
org.esigate:esigate-core,org.esigate,esigate-core,,20,19,19,0,0,0,19,0
org.exist-db:exist-core,org.exist-db,exist-core,,15,2,2,0,0,0,2,0
org.ff4j:ff4j-core,org.ff4j,ff4j-core,,39,13,13,0,0,0,13,0
org.fitnesse:fitnesse,org.fitnesse,fitnesse,,76,76,230,0,152,2,76,0
org.fusesource.hawtjni:hawtjni-runtime,org.fusesource.hawtjni,hawtjni-runtime,,19,8,8,0,8,0,0,0
org.python:jython,org.python,jython,,32,21,21,0,0,0,21,0
org.python:jython-standalone,org.python,jython-standalone,,30,20,38,0,20,0,18,0
org.quartz-scheduler:quartz,org.quartz-scheduler,quartz,,30,26,26,0,0,0,26,0
org.redisson:redisson,org.redisson,redisson,,234,206,206,0,0,0,206,0
org.richfaces:richfaces,org.richfaces,richfaces,,28,2,2,0,2,0,0,0
org.richfaces:richfaces-core,org.richfaces,richfaces-core,,23,15,15,0,0,0,15,0
org.rundeck:rundeck-core,org.rundeck,rundeck-core,,338,192,384,0,192,192,0,0
org.rundeck:rundeck,org.rundeck,rundeck,,207,56,68,0,49,19,0,0
org.sakaiproject.kernel:sakai-kernel-impl,org.sakaiproject.kernel,sakai-kernel-impl,,57,3,3,0,0,3,0,0
org.sakaiproject:chat-base,org.sakaiproject,chat-base,,48,18,18,0,18,0,0,0
org.scala-lang:scala-library,org.scala-lang,scala-library,,210,9,9,0,0,0,9,0
org.scala-lang:scala-compiler,org.scala-lang,scala-compiler,,210,135,135,0,0,135,0,0
org.scala-sbt:io_3,org.scala-sbt,io_3,,13,9,9,9,0,0,0,0
org.scala-sbt:io_2.13,org.scala-sbt,io_2.13,,39,35,35,35,0,0,0,0
org.scala-sbt:io_2.12,org.scala-sbt,io_2.12,,76,64,64,64,0,0,0,0
org.scala-sbt:sbt,org.scala-sbt,sbt,,138,125,125,125,0,0,0,0
ml.combust.mleap:mleap-runtime_2.12,ml.combust.mleap,mleap-runtime_2.12,,13,12,12,0,0,12,0,0
ml.shifu:shifu,ml.shifu,shifu,,9,9,9,0,9,0,0,0
mysql:mysql-connector-java,mysql,mysql-connector-java,,92,86,454,53,278,123,0,0
net.bull.javamelody:javamelody-core,net.bull.javamelody,javamelody-core,,92,65,201,0,86,0,115,0
net.bramp.ffmpeg:ffmpeg,net.bramp.ffmpeg,ffmpeg,,10,9,9,0,0,0,9,0
org.verapdf:core,org.verapdf,core,,28,26,26,0,0,26,0,0
org.verapdf:core-jakarta,org.verapdf,core-jakarta,,3,1,1,0,0,1,0,0
org.vivoweb:vitro-project,org.vivoweb,vitro-project,,22,12,12,0,0,12,0,0
org.webjars.bower:angular,org.webjars.bower,angular,,91,75,75,0,0,75,0,0
org.onosproject:onos-archetypes,org.onosproject,onos-archetypes,,172,141,282,0,282,0,0,0
org.open-metadata:openmetadata-service,org.open-metadata,openmetadata-service,,62,36,102,0,0,66,36,0
org.openapitools:openapi-generator-online,org.openapitools,openapi-generator-online,,66,63,101,0,0,63,38,0
org.openapitools:openapi-generator,org.openapitools,openapi-generator,,66,38,58,0,38,20,0,0
org.openapitools:openapi-generator-maven-plugin,org.openapitools,openapi-generator-maven-plugin,,66,38,38,0,38,0,0,0
org.openapitools:openapi-generator-project,org.openapitools,openapi-generator-project,,66,53,53,0,0,0,53,0
org.opencastproject:opencast-common-jpa-impl,org.opencastproject,opencast-common-jpa-impl,,105,6,6,6,0,0,0,0
org.opencastproject:opencast-oaipmh-api,org.opencastproject,opencast-oaipmh-api,,104,6,6,0,0,6,0,0
org.opencastproject:opencast-elasticsearch-impl,org.opencastproject,opencast-elasticsearch-impl,,73,44,44,0,44,0,0,0
org.opencastproject:base,org.opencastproject,base,,103,6,6,0,6,0,0,0
org.opencastproject:opencast-common,org.opencastproject,opencast-common,,105,61,163,0,61,67,35,0
org.opencastproject:opencast-ingest-service-impl,org.opencastproject,opencast-ingest-service-impl,,105,52,90,0,52,0,38,0
org.opencastproject:opencast-kernel,org.opencastproject,opencast-kernel,,105,26,60,0,12,42,6,0
org.opencms:opencms-core,org.opencms,opencms-core,,31,30,148,0,148,0,0,0
org.opencrx:opencrx-core-config,org.opencrx,opencrx-core-config,,8,4,4,0,4,0,0,0
org.opencrx:opencrx-gradle,org.opencrx,opencrx-gradle,,19,15,15,0,15,0,0,0
org.opencrx:opencrx-client,org.opencrx,opencrx-client,,19,18,50,0,32,0,18,0
org.opencrx:opencrx-core-models,org.opencrx,opencrx-core-models,,11,8,71,0,71,0,0,0
org.opencrx:opencrx-core,org.opencrx,opencrx-core,,19,16,31,0,31,0,0,0
org.opendaylight.aaa:aaa-artifacts,org.opendaylight.aaa,aaa-artifacts,,125,122,122,0,122,0,0,0
org.opendaylight.controller:releasepom,org.opendaylight.controller,releasepom,,40,40,80,0,40,40,0,0
org.opendaylight.integration:distribution-karaf,org.opendaylight.integration,distribution-karaf,,26,26,26,0,0,26,0,0
org.opendaylight.mdsal:mdsal-artifacts,org.opendaylight.mdsal,mdsal-artifacts,,177,171,171,0,0,171,0,0
org.openidentityplatform.openam:openam-core,org.openidentityplatform.openam,openam-core,,23,8,8,0,8,0,0,0
org.openidentityplatform.openam:openam-federation-library,org.openidentityplatform.openam,openam-federation-library,,23,12,12,0,0,0,12,0
org.openidentityplatform.openam:openam-oauth2,org.openidentityplatform.openam,openam-oauth2,,23,22,22,0,0,22,0,0
org.openjfx:javafx-media,org.openjfx,javafx-media,,175,150,150,150,0,0,0,0
org.opennms:opennms,org.opennms,opennms,,1,1,2,0,2,0,0,0
org.openrefine:main,org.openrefine,main,,15,15,28,0,13,15,0,0
org.openrefine:openrefine,org.openrefine,openrefine,,15,15,60,0,15,45,0,0
org.openrefine:database,org.openrefine,database,,15,15,45,0,0,35,10,0
org.openrefine:extensions,org.openrefine,extensions,,15,15,15,0,0,15,0,0
org.openrefine.dependencies:butterfly,org.openrefine.dependencies,butterfly,,11,11,22,0,11,0,11,0
org.opennms:opennms-web-api,org.opennms,opennms-web-api,,21,1,1,0,1,0,0,0
org.opensaml:xmltooling,org.opensaml,xmltooling,,7,7,7,0,0,7,0,0
org.opensaml:opensaml,org.opensaml,opensaml,,12,12,34,0,34,0,0,0
org.mongodb:mongodb-driver-legacy,org.mongodb,mongodb-driver-legacy,,97,20,20,0,20,0,0,0
org.mongodb:mongodb-driver,org.mongodb,mongodb-driver,,74,11,11,0,11,0,0,0
org.mongodb:mongodb-driver-sync,org.mongodb,mongodb-driver-sync,,106,20,20,0,20,0,0,0
org.mongodb:mongo-java-driver,org.mongodb,mongo-java-driver,,146,11,11,0,11,0,0,0
org.mortbay.jetty:jetty,org.mortbay.jetty,jetty,,111,106,465,0,322,143,0,0
org.mortbay.jetty:jetty-webapp,org.mortbay.jetty,jetty-webapp,,2,2,2,0,0,2,0,0
org.mule.runtime:mule,org.mule.runtime,mule,,3,3,3,0,0,3,0,0
org.mvel:mvel2,org.mvel,mvel2,,97,1,1,0,1,0,0,0
org.mybatis:mybatis,org.mybatis,mybatis,,44,33,33,0,0,33,0,0
org.nanohttpd:nanohttpd-nanolets,org.nanohttpd,nanohttpd-nanolets,,3,3,3,0,3,0,0,0
org.neo4j.procedure:apoc,org.neo4j.procedure,apoc,,134,117,426,0,222,114,90,0
org.neo4j:neo4j-cypher,org.neo4j,neo4j-cypher,,416,19,19,0,19,0,0,0
org.neo4j:neo4j,org.neo4j,neo4j,,432,263,263,0,0,0,263,0
org.neo4j:neo4j-enterprise,org.neo4j,neo4j-enterprise,,250,8,8,0,0,0,8,0
org.neo4j.procedure:apoc-core,org.neo4j.procedure,apoc-core,,32,7,7,0,7,0,0,0
org.neo4j:neo4j-kernel,org.neo4j,neo4j-kernel,,432,8,8,0,0,8,0,0
org.netbeans.html:pom,org.netbeans.html,pom,,27,22,22,0,0,22,0,0
org.ngrinder:ngrinder-core,org.ngrinder,ngrinder-core,,10,8,8,0,0,0,8,0
org.ninjaframework:ninja-core,org.ninjaframework,ninja-core,,104,1,1,0,1,0,0,0
org.noear:solon,org.noear,solon,,797,704,1315,0,0,0,1315,0
org.odata4j:odata4j-dist,org.odata4j,odata4j-dist,,2,2,4,0,0,0,4,0
org.odata4j:odata4j-core,org.odata4j,odata4j-core,,2,2,4,0,0,0,4,0
org.odata4j:odata4j-parent,org.odata4j,odata4j-parent,,2,2,4,0,0,0,4,0
org.odpi.egeria:egeria-connector-xtdb,org.odpi.egeria,egeria-connector-xtdb,,10,3,3,0,3,0,0,0
org.infinispan.protostream:protostream,org.infinispan.protostream,protostream,,134,117,117,0,0,117,0,0
org.infinispan:infinispan-cachestore-jdbc-common,org.infinispan,infinispan-cachestore-jdbc-common,,86,63,63,0,63,0,0,0
org.infinispan:infinispan-cachestore-sql,org.infinispan,infinispan-cachestore-sql,,86,63,63,0,63,0,0,0
org.infinispan:infinispan-client-hotrod,org.infinispan,infinispan-client-hotrod,,396,373,373,0,373,0,0,0
org.infinispan:infinispan-cachestore-jdbc,org.infinispan,infinispan-cachestore-jdbc,,396,373,373,0,373,0,0,0
org.infinispan:infinispan-cachestore-remote,org.infinispan,infinispan-cachestore-remote,,396,373,373,0,373,0,0,0
org.infinispan:infinispan-commons,org.infinispan,infinispan-commons,,331,308,308,0,308,0,0,0
org.infinispan:infinispan-hotrod,org.infinispan,infinispan-hotrod,,58,35,35,0,35,0,0,0
org.infinispan:infinispan-core,org.infinispan,infinispan-core,,397,374,1240,0,637,388,215,0
org.infinispan:infinispan-server-core,org.infinispan,infinispan-server-core,,396,154,154,0,154,0,0,0
org.infinispan:infinispan-server-rest,org.infinispan,infinispan-server-rest,,396,363,726,0,0,726,0,0
org.ini4j:ini4j,org.ini4j,ini4j,,9,8,8,0,0,8,0,0
org.iq80.snappy:snappy,org.iq80.snappy,snappy,,5,4,4,0,4,0,0,0
org.jasig.cas:cas-client,org.jasig.cas,cas-client,,21,21,21,0,0,0,21,0
org.jasypt:jasypt,org.jasypt,jasypt,,16,14,14,0,0,14,0,0
org.java-websocket:Java-WebSocket,org.java-websocket,Java-WebSocket,,17,9,9,0,0,9,0,0
org.javadelight:delight-nashorn-sandbox,org.javadelight,delight-nashorn-sandbox,,50,42,42,0,0,42,0,0
org.jberet:jberet-core,org.jberet,jberet-core,,83,80,80,0,80,0,0,0
org.jboss.as:jboss-as-server,org.jboss.as,jboss-as-server,,17,13,13,0,0,13,0,0
org.jboss.ironjacamar:ironjacamar-jdbc,org.jboss.ironjacamar,ironjacamar-jdbc,,155,18,18,0,18,0,0,0
org.jboss.netty:netty,org.jboss.netty,netty,,39,39,351,0,156,156,39,0
org.jboss.remoting:jboss-remoting,org.jboss.remoting,jboss-remoting,,116,106,106,0,0,106,0,0
org.jboss.resteasy:resteasy-client-microprofile,org.jboss.resteasy,resteasy-client-microprofile,,101,51,51,0,51,0,0,0
org.jboss.resteasy:resteasy-client,org.jboss.resteasy,resteasy-client,,195,111,305,0,200,105,0,0
org.jboss.resteasy:resteasy-core,org.jboss.resteasy,resteasy-core,,98,42,79,0,46,33,0,0
org.jboss.resteasy:resteasy-bom,org.jboss.resteasy,resteasy-bom,,220,155,485,0,117,368,0,0
org.jboss.resteasy:resteasy-jaxrs,org.jboss.resteasy,resteasy-jaxrs,,134,67,125,0,58,67,0,0
org.jboss.resteasy:resteasy-netty4-cdi,org.jboss.resteasy,resteasy-netty4-cdi,,178,178,178,0,178,0,0,0
org.jboss.resteasy:resteasy-jaxb-provider,org.jboss.resteasy,resteasy-jaxb-provider,,229,30,30,0,30,0,0,0
org.jboss.resteasy:resteasy-undertow,org.jboss.resteasy,resteasy-undertow,,181,170,170,0,170,0,0,0
org.jboss.resteasy:resteasy-yaml-provider,org.jboss.resteasy,resteasy-yaml-provider,,129,81,81,0,0,81,0,0
org.jboss.weld:weld-core-bom,org.jboss.weld,weld-core-bom,,212,105,105,0,105,0,0,0
org.jboss.xnio:xnio-api,org.jboss.xnio,xnio-api,,153,150,150,0,0,150,0,0
org.jboss:jboss-ejb-client,org.jboss,jboss-ejb-client,,184,157,309,0,309,0,0,0
org.jboss.xnio:xnio-all,org.jboss.xnio,xnio-all,,137,128,128,0,0,128,0,0
org.jboss.xnio:xnio-nio,org.jboss.xnio,xnio-nio,,153,21,21,0,21,0,0,0
org.jbpm:jbpm-bpmn2,org.jbpm,jbpm-bpmn2,,166,49,49,0,0,49,0,0
org.jbpm.jbpm5:jbpmmigration,org.jbpm.jbpm5,jbpmmigration,,5,5,5,0,5,0,0,0
org.jclouds.api:eucalyptus,org.jclouds.api,eucalyptus,,51,51,51,0,51,0,0,0
org.jdom:jdom,org.jdom,jdom,,6,6,6,0,0,6,0,0
org.jeecgframework.boot:jeecg-boot-parent,org.jeecgframework.boot,jeecg-boot-parent,,1,1,4,0,0,2,2,0
org.jeecgframework.boot:jeecg-boot-base,org.jeecgframework.boot,jeecg-boot-base,,1,1,4,0,1,0,3,0
org.jeecgframework.boot:jeecg-boot-base-core,org.jeecgframework.boot,jeecg-boot-base-core,,1,1,5,0,1,0,4,0
org.jeecgframework.boot:jeecg-boot-common,org.jeecgframework.boot,jeecg-boot-common,,15,11,69,0,17,0,52,0
org.jeasy:easy-rules-mvel,org.jeasy,easy-rules-mvel,,6,1,1,0,0,1,0,0
org.jetbrains.kotlin:kotlin-stdlib,org.jetbrains.kotlin,kotlin-stdlib,,233,172,320,0,320,0,0,0
org.webjars.bowergithub.vaadin:vaadin-menu-bar,org.webjars.bowergithub.vaadin,vaadin-menu-bar,,24,12,12,0,12,0,0,0
org.webjars.bowergithub.wycats:handlebars.js,org.webjars.bowergithub.wycats,handlebars.js,,5,5,5,0,0,0,5,0
org.webjars.npm:angular,org.webjars.npm,angular,,67,58,58,0,0,58,0,0
org.webjars.npm:bootstrap,org.webjars.npm,bootstrap,,61,34,34,0,34,0,0,0
org.webjars.npm:cookiejar,org.webjars.npm,cookiejar,,6,5,5,0,5,0,0,0
org.webjars.npm:dicer,org.webjars.npm,dicer,,2,2,2,0,0,2,0,0
org.webjars.npm:dset,org.webjars.npm,dset,,3,3,3,0,3,0,0,0
org.webjars.npm:handlebars,org.webjars.npm,handlebars,,23,21,21,0,0,0,21,0
org.webjars.npm:http-cache-semantics,org.webjars.npm,http-cache-semantics,,4,3,3,0,0,3,0,0
org.webjars.npm:jquery,org.webjars.npm,jquery,,46,35,204,0,204,0,0,0
org.webjars.npm:jquery-ui,org.webjars.npm,jquery-ui,,12,9,36,0,33,3,0,0
org.webjars.npm:json,org.webjars.npm,json,,1,1,1,0,0,1,0,0
org.webjars.npm:jsonpath-plus,org.webjars.npm,jsonpath-plus,,3,3,3,0,0,0,3,0
org.webjars.npm:lite-server,org.webjars.npm,lite-server,,5,5,5,0,0,5,0,0
org.springframework.cloud:spring-cloud-config-server,org.springframework.cloud,spring-cloud-config-server,,79,41,52,0,40,12,0,0
org.springframework.cloud:spring-cloud-contract-shade,org.springframework.cloud,spring-cloud-contract-shade,,59,16,16,16,0,0,0,0
org.springframework.cloud:spring-cloud-function-parent,org.springframework.cloud,spring-cloud-function-parent,,54,37,37,0,0,37,0,0
org.springframework.cloud:spring-cloud-function-context,org.springframework.cloud,spring-cloud-function-context,,54,41,41,0,0,8,33,0
org.springframework.cloud:spring-cloud-gateway,org.springframework.cloud,spring-cloud-gateway,,61,34,50,0,16,0,34,0
org.springframework.cloud:spring-cloud-netflix,org.springframework.cloud,spring-cloud-netflix,,86,10,10,0,10,0,0,0
org.springframework.graphql:spring-graphql,org.springframework.graphql,spring-graphql,,27,9,9,9,0,0,0,0
org.springframework.security:spring-security-core,org.springframework.security,spring-security-core,,225,212,887,0,272,416,199,0
org.springframework.credhub:spring-credhub-core,org.springframework.credhub,spring-credhub-core,,16,2,2,0,0,2,0,0
org.springframework.integration:spring-integration-ws,org.springframework.integration,spring-integration-ws,,212,99,99,99,0,0,0,0
org.springframework.cloud:spring-cloud-netflix-zuul,org.springframework.cloud,spring-cloud-netflix-zuul,,23,19,19,0,19,0,0,0
org.springframework.security:spring-security-oauth2-authorization-server,org.springframework.security,spring-security-oauth2-authorization-server,,35,26,26,0,26,0,0,0
org.springframework.session:spring-session-core,org.springframework.session,spring-session-core,,81,1,1,0,1,0,0,0
org.springframework.security:spring-security-web,org.springframework.security,spring-security-web,,216,216,477,0,0,115,362,0
org.springframework.cloud:spring-cloud-skipper,org.springframework.cloud,spring-cloud-skipper,,63,62,62,0,0,0,62,0
org.springframework.hateoas:spring-hateoas,org.springframework.hateoas,spring-hateoas,,96,79,79,0,79,0,0,0
org.springframework.cloud:spring-cloud-task-dependencies,org.springframework.cloud,spring-cloud-task-dependencies,,48,27,27,0,27,0,0,0
org.springframework.integration:spring-integration-xml,org.springframework.integration,spring-integration-xml,,212,99,99,99,0,0,0,0
org.springframework.cloud:spring-cloud-netflix-hystrix-dashboard,org.springframework.cloud,spring-cloud-netflix-hystrix-dashboard,,61,60,60,0,0,60,0,0
org.springframework.security:spring-security-cas,org.springframework.security,spring-security-cas,,198,43,43,0,0,43,0,0
org.springframework.ldap:spring-ldap-core,org.springframework.ldap,spring-ldap-core,,41,13,13,0,0,13,0,0
org.springframework.data:spring-data-mongodb,org.springframework.data,spring-data-mongodb,,237,174,174,0,0,0,174,0
org.springframework.kafka:spring-kafka,org.springframework.kafka,spring-kafka,,205,32,32,0,0,32,0,0
org.springframework.integration:spring-integration-core,org.springframework.integration,spring-integration-core,,212,44,44,0,0,0,44,0
org.springframework.security:spring-security-oauth2-client,org.springframework.security,spring-security-oauth2-client,,156,99,128,0,0,128,0,0
org.springframework.security:spring-security-bom,org.springframework.security,spring-security-bom,,199,98,98,0,0,98,0,0
org.springframework.cloud:spring-cloud-openfeign-core,org.springframework.cloud,spring-cloud-openfeign-core,,51,15,15,0,0,15,0,0
org.springframework.security:spring-security-oauth2-jose,org.springframework.security,spring-security-oauth2-jose,,156,2,2,0,0,2,0,0
org.springframework.security:spring-security-config,org.springframework.security,spring-security-config,,216,41,57,0,11,12,34,0
org.springframework.data:spring-data-commons,org.springframework.data,spring-data-commons,,228,65,99,0,0,82,17,0
org.springframework.security.oauth:spring-security-oauth,org.springframework.security.oauth,spring-security-oauth,,55,40,70,0,70,0,0,0
org.springframework.data:spring-data-rest-core,org.springframework.data,spring-data-rest-core,,219,77,77,10,20,0,47,0
org.springframework.integration:spring-integration-zip,org.springframework.integration,spring-integration-zip,,29,4,7,0,7,0,0,0
org.springframework.social:spring-social-core,org.springframework.social,spring-social-core,,11,7,7,0,0,7,0,0
org.springframework.security.oauth:spring-security-oauth2,org.springframework.security.oauth,spring-security-oauth2,,55,40,109,0,40,41,28,0
org.springframework.data:spring-data-jpa,org.springframework.data,spring-data-jpa,,240,102,248,0,248,0,0,0
org.springframework.flex:spring-flex,org.springframework.flex,spring-flex,,7,7,7,0,0,7,0,0
org.springframework.vault:spring-vault-core,org.springframework.vault,spring-vault-core,,34,26,26,0,26,0,0,0
org.springframework.ws:spring-xml,org.springframework.ws,spring-xml,,81,49,49,0,0,0,49,0
org.springframework.webflow:spring-webflow,org.springframework.webflow,spring-webflow,,24,18,22,0,22,0,0,0
org.springframework.ws:spring-ws,org.springframework.ws,spring-ws,,73,41,41,0,0,0,41,0
org.springframework:spring-messaging,org.springframework,spring-messaging,,203,145,145,0,145,0,0,0
org.springframework:spring-web,org.springframework,spring-web,,284,280,1543,0,480,820,243,0
org.springframework:spring-webmvc,org.springframework,spring-webmvc,,284,284,1050,0,378,450,222,0
org.springframework:spring-core,org.springframework,spring-core,,284,177,1153,0,451,438,264,0
org.springframework:spring-oxm,org.springframework,spring-oxm,,235,17,34,0,34,0,0,0
org.springframework:spring-expression,org.springframework,spring-expression,,235,207,756,0,562,194,0,0
org.springframework:spring-webflux,org.springframework,spring-webflux,,142,142,257,0,3,174,80,0
org.springframework:spring-framework-bom,org.springframework,spring-framework-bom,,216,118,118,0,118,0,0,0
org.springframework:spring-context,org.springframework,spring-context,,285,285,510,0,285,225,0,0
org.springframework:spring-beans,org.springframework,spring-beans,,277,219,434,0,0,219,215,0
org.springframework:spring,org.springframework,spring,,115,53,64,0,38,0,26,0
org.testifyproject.external:external-snakeyaml,org.testifyproject.external,external-snakeyaml,,11,11,11,0,11,0,0,0
org.testng:testng,org.testng,testng,,88,16,16,0,0,16,0,0
org.thymeleaf:thymeleaf-spring5,org.thymeleaf,thymeleaf-spring5,,21,10,10,0,0,0,10,0
org.togglz:togglz-console,org.togglz,togglz-console,,54,28,28,0,0,28,0,0
org.torpedoquery:org.torpedoquery,org.torpedoquery,org.torpedoquery,,23,20,20,0,0,0,20,0
org.typelevel:grackle-core_3,org.typelevel,grackle-core_3,,11,6,6,0,0,6,0,0
org.typelevel:grackle-core_sjs1_2.13,org.typelevel,grackle-core_sjs1_2.13,,11,6,6,0,0,6,0,0
org.typelevel:grackle-core_2.13,org.typelevel,grackle-core_2.13,,11,6,6,0,0,6,0,0
org.typelevel:grackle-core_native0.4_3,org.typelevel,grackle-core_native0.4_3,,11,6,6,0,0,6,0,0
org.typelevel:grackle-core_sjs1_3,org.typelevel,grackle-core_sjs1_3,,11,6,6,0,0,6,0,0
org.typelevel:grackle-core_native0.4_2.13,org.typelevel,grackle-core_native0.4_2.13,,11,6,6,0,0,6,0,0
org.webjars.npm:swagger-ui,org.webjars.npm,swagger-ui,,81,40,40,0,0,0,40,0
org.webjars.npm:thenify,org.webjars.npm,thenify,,3,2,2,0,0,0,2,0
org.webjars.npm:vuetify,org.webjars.npm,vuetify,,191,121,121,0,121,0,0,0
org.webjars.npm:xlsx,org.webjars.npm,xlsx,,27,19,57,0,57,0,0,0
org.webjars:bootstrap,org.webjars,bootstrap,,83,60,256,0,256,0,0,0
